type, setup, encryption, homomorphic, decryption, plaintext, total, value

n25x8192-coef-inner-2048, 16, 664, 318, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 659, 317, 0, 0, 992, 341335
n25x8192-coef-inner-2048, 16, 663, 321, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 665, 323, 0, 0, 1004, 341335
n25x8192-coef-inner-2048, 19, 670, 323, 0, 0, 1012, 341335
n25x8192-coef-inner-2048, 16, 664, 318, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 19, 662, 334, 0, 0, 1015, 341335
n25x8192-coef-inner-2048, 16, 662, 318, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 665, 319, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 665, 322, 0, 0, 1003, 341335
n25x8192-coef-inner-2048, 20, 661, 319, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 661, 320, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 662, 319, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 665, 325, 0, 0, 1006, 341335
n25x8192-coef-inner-2048, 16, 666, 321, 0, 0, 1003, 341335
n25x8192-coef-inner-2048, 16, 663, 318, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 667, 319, 0, 0, 1002, 341335
n25x8192-coef-inner-2048, 16, 660, 319, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 16, 660, 323, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 660, 317, 0, 0, 993, 341335
n25x8192-coef-inner-2048, 16, 664, 319, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 661, 319, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 664, 319, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 660, 318, 0, 0, 994, 341335
n25x8192-coef-inner-2048, 16, 667, 318, 0, 0, 1001, 341335
n25x8192-coef-inner-2048, 16, 664, 318, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 667, 318, 0, 0, 1001, 341335
n25x8192-coef-inner-2048, 16, 662, 317, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 16, 662, 322, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 664, 318, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 662, 321, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 663, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 663, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 660, 315, 0, 0, 991, 341335
n25x8192-coef-inner-2048, 16, 665, 317, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 661, 318, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 20, 664, 318, 0, 0, 1002, 341335
n25x8192-coef-inner-2048, 16, 660, 318, 0, 0, 994, 341335
n25x8192-coef-inner-2048, 16, 666, 317, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 666, 320, 0, 0, 1002, 341335
n25x8192-coef-inner-2048, 16, 665, 316, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 20, 665, 330, 0, 0, 1015, 341335
n25x8192-coef-inner, 4096, 27, 674, 321, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 32, 670, 327, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 32, 670, 336, 0, 0, 1038, 341335
n25x8192-coef-inner, 4096, 27, 671, 323, 0, 0, 1021, 341335
n25x8192-coef-inner, 4096, 28, 672, 322, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 27, 666, 323, 0, 0, 1016, 341335
n25x8192-coef-inner, 4096, 27, 667, 328, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 27, 666, 323, 0, 0, 1016, 341335
n25x8192-coef-inner, 4096, 35, 669, 342, 0, 0, 1046, 341335
n25x8192-coef-inner, 4096, 30, 671, 325, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 28, 669, 339, 0, 0, 1036, 341335
n25x8192-coef-inner, 4096, 27, 675, 339, 0, 0, 1041, 341335
n25x8192-coef-inner, 4096, 29, 672, 327, 0, 0, 1028, 341335
n25x8192-coef-inner, 4096, 30, 673, 325, 0, 0, 1028, 341335
n25x8192-coef-inner, 4096, 27, 668, 324, 0, 0, 1019, 341335
n25x8192-coef-inner, 4096, 33, 673, 336, 0, 0, 1042, 341335
n25x8192-coef-inner, 4096, 28, 672, 323, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 27, 671, 323, 0, 0, 1021, 341335
n25x8192-coef-inner, 4096, 30, 673, 326, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 30, 671, 325, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 29, 669, 327, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 29, 674, 326, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 29, 674, 322, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 29, 672, 324, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 30, 670, 323, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 32, 669, 328, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 27, 674, 325, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 28, 671, 326, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 28, 673, 327, 0, 0, 1028, 341335
n25x8192-coef-inner, 4096, 29, 676, 329, 0, 0, 1034, 341335
n25x8192-coef-inner, 4096, 27, 672, 326, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 27, 673, 325, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 27, 669, 325, 0, 0, 1021, 341335
n25x8192-coef-inner, 4096, 34, 671, 338, 0, 0, 1043, 341335
n25x8192-coef-inner, 4096, 29, 668, 324, 0, 0, 1021, 341335
n25x8192-coef-inner, 4096, 28, 670, 325, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 34, 678, 341, 0, 0, 1053, 341335
n25x8192-coef-inner, 4096, 31, 671, 328, 0, 0, 1030, 341335
n25x8192-coef-inner, 4096, 27, 667, 321, 0, 0, 1015, 341335
n25x8192-coef-inner, 4096, 30, 667, 322, 0, 0, 1019, 341335
n25x8192-coef-inner, 4096, 27, 673, 323, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 27, 670, 324, 0, 0, 1021, 341335
n25x8192-coef-inner, 4096, 34, 672, 323, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 30, 669, 324, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 28, 671, 327, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 30, 669, 321, 0, 0, 1020, 341335
n25x8192-coef-inner, 4096, 27, 669, 324, 0, 0, 1020, 341335
n25x8192-coef-inner, 4096, 32, 668, 322, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 32, 672, 331, 0, 0, 1035, 341335
n25x8192-coef-inner, 4096, 27, 672, 326, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 27, 675, 325, 0, 0, 1027, 341335
n25x8192-coef-inner, 4096, 27, 667, 324, 0, 0, 1018, 341335
n25x8192-coef-inner, 4096, 27, 669, 324, 0, 0, 1020, 341335
n25x8192-coef-inner, 4096, 30, 670, 326, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 27, 669, 323, 0, 0, 1019, 341335
n25x8192-coef-inner, 4096, 30, 672, 327, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 30, 671, 323, 0, 0, 1024, 341335
n25x8192-coef-inner, 4096, 35, 667, 324, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 31, 670, 324, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 27, 677, 326, 0, 0, 1030, 341335
n25x8192-coef-inner, 4096, 28, 671, 323, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 27, 668, 325, 0, 0, 1020, 341335
n25x8192-coef-inner, 4096, 27, 671, 321, 0, 0, 1019, 341335
n25x8192-coef-inner, 4096, 29, 667, 323, 0, 0, 1019, 341335
n25x8192-coef-inner, 4096, 32, 670, 335, 0, 0, 1037, 341335
n25x8192-coef-inner, 4096, 31, 672, 322, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 31, 673, 324, 0, 0, 1028, 341335
n25x8192-coef-inner, 4096, 32, 671, 328, 0, 0, 1031, 341335
n25x8192-coef-inner, 4096, 34, 671, 337, 0, 0, 1042, 341335
n25x8192-coef-inner, 4096, 29, 679, 329, 0, 0, 1037, 341335
n25x8192-coef-inner, 4096, 27, 670, 325, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 28, 670, 325, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 34, 666, 338, 0, 0, 1038, 341335
n25x8192-coef-inner, 4096, 29, 673, 324, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 37, 666, 337, 0, 0, 1040, 341335
n25x8192-coef-inner, 4096, 29, 671, 323, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 27, 671, 322, 0, 0, 1020, 341335
n25x8192-coef-inner, 4096, 32, 670, 338, 0, 0, 1040, 341335
n25x8192-coef-inner, 4096, 34, 671, 340, 0, 0, 1045, 341335
n25x8192-coef-inner, 4096, 30, 673, 327, 0, 0, 1030, 341335
n25x8192-coef-inner, 4096, 28, 670, 323, 0, 0, 1021, 341335
n25x8192-coef-inner, 4096, 27, 669, 321, 0, 0, 1017, 341335
n25x8192-coef-inner, 4096, 27, 668, 322, 0, 0, 1017, 341335
n25x8192-coef-inner, 4096, 36, 672, 326, 0, 0, 1034, 341335
n25x8192-coef-inner, 4096, 30, 671, 339, 0, 0, 1040, 341335
n25x8192-coef-inner, 4096, 31, 672, 323, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 38, 669, 340, 0, 0, 1047, 341335
n25x8192-coef-inner, 4096, 32, 669, 324, 0, 0, 1025, 341335
n25x8192-coef-inner, 4096, 28, 672, 327, 0, 0, 1027, 341335
n25x8192-coef-inner, 4096, 30, 669, 327, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 27, 674, 322, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 30, 668, 324, 0, 0, 1022, 341335
n25x8192-coef-inner, 4096, 29, 673, 342, 0, 0, 1044, 341335
n25x8192-coef-inner, 4096, 30, 671, 322, 0, 0, 1023, 341335
n25x8192-coef-inner, 4096, 32, 672, 326, 0, 0, 1030, 341335
n25x8192-coef-inner, 4096, 35, 667, 324, 0, 0, 1026, 341335
n25x8192-coef-inner, 4096, 29, 673, 326, 0, 0, 1028, 341335
n25x8192-coef-inner, 4096, 30, 674, 325, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 30, 674, 325, 0, 0, 1029, 341335
n25x8192-coef-inner, 4096, 27, 670, 325, 0, 0, 1022, 341335
n25x8192-coef-inner, 8192, 50, 684, 336, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 56, 679, 345, 1, 0, 1081, 341335
n25x8192-coef-inner, 8192, 52, 680, 360, 1, 0, 1093, 341335
n25x8192-coef-inner, 8192, 53, 676, 344, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 54, 681, 344, 1, 0, 1080, 341335
n25x8192-coef-inner, 8192, 51, 677, 343, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 53, 678, 363, 1, 0, 1095, 341335
n25x8192-coef-inner, 8192, 52, 680, 363, 1, 0, 1096, 341335
n25x8192-coef-inner, 8192, 49, 680, 342, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 52, 682, 334, 1, 0, 1069, 341335
n25x8192-coef-inner, 8192, 53, 679, 337, 1, 0, 1070, 341335
n25x8192-coef-inner, 8192, 52, 682, 335, 1, 0, 1070, 341335
n25x8192-coef-inner, 8192, 60, 679, 363, 1, 0, 1103, 341335
n25x8192-coef-inner, 8192, 51, 676, 344, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 56, 682, 345, 1, 0, 1084, 341335
n25x8192-coef-inner, 8192, 62, 679, 364, 1, 0, 1106, 341335
n25x8192-coef-inner, 8192, 50, 678, 344, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 51, 682, 343, 1, 0, 1077, 341335
n25x8192-coef-inner, 8192, 52, 682, 334, 1, 0, 1069, 341335
n25x8192-coef-inner, 8192, 53, 681, 336, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 52, 679, 361, 1, 0, 1093, 341335
n25x8192-coef-inner, 8192, 51, 678, 334, 1, 0, 1064, 341335
n25x8192-coef-inner, 8192, 52, 682, 336, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 52, 682, 339, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 51, 676, 356, 1, 0, 1084, 341335
n25x8192-coef-inner, 8192, 53, 684, 339, 1, 0, 1077, 341335
n25x8192-coef-inner, 8192, 50, 678, 346, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 52, 682, 336, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 55, 684, 335, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 53, 679, 342, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 51, 683, 336, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 50, 679, 342, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 51, 683, 337, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 52, 683, 344, 1, 0, 1080, 341335
n25x8192-coef-inner, 8192, 54, 677, 343, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 52, 677, 342, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 49, 678, 344, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 51, 680, 342, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 51, 680, 345, 1, 0, 1077, 341335
n25x8192-coef-inner, 8192, 51, 678, 343, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 51, 683, 334, 1, 0, 1069, 341335
n25x8192-coef-inner, 8192, 54, 684, 337, 1, 0, 1076, 341335
n25x8192-coef-inner, 8192, 50, 678, 343, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 50, 681, 366, 1, 0, 1098, 341335
n25x8192-coef-inner, 8192, 50, 678, 344, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 50, 680, 344, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 53, 679, 334, 1, 0, 1067, 341335
n25x8192-coef-inner, 8192, 51, 682, 335, 1, 0, 1069, 341335
n25x8192-coef-inner, 8192, 56, 681, 367, 1, 0, 1105, 341335
n25x8192-coef-inner, 8192, 52, 678, 361, 1, 0, 1092, 341335
n25x8192-coef-inner, 8192, 50, 682, 344, 1, 0, 1077, 341335
n25x8192-coef-inner, 8192, 54, 678, 360, 1, 0, 1093, 341335
n25x8192-coef-inner, 8192, 53, 683, 337, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 54, 680, 364, 1, 0, 1099, 341335
n25x8192-coef-inner, 8192, 53, 682, 337, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 49, 678, 349, 1, 0, 1077, 341335
n25x8192-coef-inner, 8192, 53, 682, 336, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 51, 685, 336, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 50, 680, 344, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 51, 677, 342, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 50, 680, 337, 1, 0, 1068, 341335
n25x8192-coef-inner, 8192, 51, 679, 361, 1, 0, 1092, 341335
n25x8192-coef-inner, 8192, 51, 678, 361, 1, 0, 1091, 341335
n25x8192-coef-inner, 8192, 50, 680, 342, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 50, 682, 333, 1, 0, 1066, 341335
n25x8192-coef-inner, 8192, 49, 681, 335, 1, 0, 1066, 341335
n25x8192-coef-inner, 8192, 52, 677, 345, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 51, 683, 346, 1, 0, 1081, 341335
n25x8192-coef-inner, 8192, 52, 682, 334, 1, 0, 1069, 341335
n25x8192-coef-inner, 8192, 53, 681, 339, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 50, 684, 343, 1, 0, 1078, 341335
n25x8192-coef-inner, 8192, 53, 677, 344, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 50, 678, 345, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 54, 682, 335, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 52, 682, 337, 1, 0, 1072, 341335
n25x8192-coef-inner, 8192, 54, 681, 337, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 51, 681, 362, 1, 0, 1095, 341335
n25x8192-coef-inner, 8192, 50, 678, 344, 1, 0, 1073, 341335
n25x8192-coef-inner, 8192, 55, 677, 359, 1, 0, 1092, 341335
n25x8192-coef-inner, 8192, 50, 687, 345, 1, 0, 1083, 341335
n25x8192-coef-inner, 8192, 52, 682, 348, 1, 0, 1083, 341335
n25x8192-coef-inner, 8192, 51, 678, 345, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 56, 681, 362, 1, 0, 1100, 341335
n25x8192-coef-inner, 8192, 58, 685, 346, 1, 0, 1090, 341335
n25x8192-coef-inner, 8192, 58, 677, 359, 1, 0, 1095, 341335
n25x8192-coef-inner, 8192, 49, 681, 345, 1, 0, 1076, 341335
n25x8192-coef-inner, 8192, 58, 680, 335, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 50, 678, 342, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 53, 683, 337, 1, 0, 1074, 341335
n25x8192-coef-inner, 8192, 49, 680, 341, 1, 0, 1071, 341335
n25x8192-coef-inner, 8192, 55, 678, 343, 1, 0, 1077, 341335
n25x8192-coef-inner, 8192, 56, 679, 358, 1, 0, 1094, 341335
n25x8192-coef-inner, 8192, 58, 677, 365, 1, 0, 1101, 341335
n25x8192-coef-inner, 8192, 51, 687, 336, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 49, 678, 348, 1, 0, 1076, 341335
n25x8192-coef-inner, 8192, 51, 680, 347, 1, 0, 1079, 341335
n25x8192-coef-inner, 8192, 50, 687, 341, 1, 0, 1079, 341335
n25x8192-coef-inner, 8192, 50, 679, 345, 1, 0, 1075, 341335
n25x8192-coef-inner, 8192, 52, 680, 365, 1, 0, 1098, 341335
n25x8192-coef-inner, 8192, 52, 679, 360, 1, 0, 1092, 341335
n10x8192-slot-inner, 4096, 180, 92, 209, 0, 0, 481, 136535
n10x8192-slot-inner, 4096, 158, 86, 174, 0, 0, 418, 136535
n10x8192-slot-inner, 4096, 136, 86, 172, 0, 0, 394, 136535
n10x8192-slot-inner, 4096, 136, 80, 166, 0, 0, 382, 136535
n10x8192-slot-inner, 4096, 136, 80, 167, 0, 0, 383, 136535
n10x8192-slot-inner, 4096, 133, 81, 167, 0, 0, 381, 136535
n10x8192-slot-inner, 4096, 137, 79, 163, 0, 0, 379, 136535
n10x8192-slot-inner, 4096, 144, 81, 168, 0, 0, 393, 136535
n10x8192-slot-inner, 4096, 142, 85, 173, 0, 0, 400, 136535
n10x8192-slot-inner, 4096, 148, 85, 199, 0, 0, 432, 136535
n10x8192-slot-inner, 4096, 143, 84, 188, 0, 0, 415, 136535
n10x8192-slot-inner, 4096, 149, 84, 164, 0, 0, 397, 136535
n10x8192-slot-inner, 4096, 134, 79, 173, 0, 0, 386, 136535
n10x8192-slot-inner, 4096, 136, 80, 171, 0, 0, 387, 136535
n10x8192-slot-inner, 4096, 142, 80, 174, 0, 0, 396, 136535
n10x8192-slot-inner, 4096, 135, 81, 181, 0, 0, 397, 136535
n10x8192-slot-inner, 4096, 150, 87, 193, 0, 0, 430, 136535
n10x8192-slot-inner, 4096, 156, 89, 192, 0, 0, 437, 136535
n10x8192-slot-inner, 4096, 140, 84, 197, 0, 0, 421, 136535
n10x8192-slot-inner, 4096, 145, 92, 220, 0, 0, 457, 136535
n10x8192-slot-inner, 4096, 160, 96, 196, 0, 0, 452, 136535
n10x8192-slot-inner, 4096, 141, 79, 164, 0, 0, 384, 136535
n10x8192-slot-inner, 4096, 133, 80, 175, 0, 0, 388, 136535
n10x8192-slot-inner, 4096, 137, 82, 171, 0, 0, 390, 136535
n10x8192-slot-inner, 4096, 146, 84, 173, 0, 0, 403, 136535
n10x8192-slot-inner, 4096, 133, 89, 169, 0, 0, 391, 136535
n10x8192-slot-inner, 4096, 133, 79, 167, 0, 0, 379, 136535
n10x8192-slot-inner, 4096, 135, 81, 167, 0, 0, 383, 136535
n10x8192-slot-inner, 4096, 134, 82, 169, 0, 0, 385, 136535
n10x8192-slot-inner, 4096, 136, 81, 169, 0, 0, 386, 136535
n10x8192-slot-inner, 4096, 148, 84, 173, 0, 0, 405, 136535
n10x8192-slot-inner, 4096, 144, 88, 190, 0, 0, 422, 136535
n10x8192-slot-inner, 4096, 136, 84, 193, 0, 0, 413, 136535
n10x8192-slot-inner, 4096, 140, 82, 168, 0, 0, 390, 136535
n10x8192-slot-inner, 4096, 152, 83, 167, 0, 0, 402, 136535
n10x8192-slot-inner, 4096, 141, 83, 169, 0, 0, 393, 136535
n10x8192-slot-inner, 4096, 147, 85, 176, 0, 0, 408, 136535
n10x8192-slot-inner, 4096, 139, 79, 165, 0, 0, 383, 136535
n10x8192-slot-inner, 4096, 135, 80, 174, 0, 0, 389, 136535
n10x8192-slot-inner, 4096, 131, 80, 166, 0, 0, 377, 136535
n10x8192-slot-inner, 4096, 141, 80, 170, 0, 0, 391, 136535
n10x8192-slot-inner, 4096, 138, 81, 171, 0, 0, 390, 136535
n10x8192-slot-inner, 4096, 134, 80, 167, 0, 0, 381, 136535
n10x8192-slot-inner, 4096, 151, 86, 185, 0, 0, 422, 136535
n10x8192-slot-inner, 4096, 134, 78, 169, 0, 0, 381, 136535
n10x8192-slot-inner, 4096, 131, 78, 165, 0, 0, 374, 136535
n10x8192-slot-inner, 4096, 141, 78, 163, 0, 0, 382, 136535
n10x8192-slot-inner, 4096, 145, 84, 179, 0, 0, 408, 136535
n10x8192-slot-inner, 4096, 134, 79, 164, 0, 0, 377, 136535
n10x8192-slot-inner, 4096, 140, 82, 167, 0, 0, 389, 136535
n10x8192-slot-inner, 4096, 136, 81, 178, 0, 0, 395, 136535
n10x8192-slot-inner, 4096, 142, 83, 171, 0, 0, 396, 136535
n10x8192-slot-inner, 4096, 144, 78, 167, 1, 0, 390, 136535
n10x8192-slot-inner, 4096, 139, 85, 207, 0, 0, 431, 136535
n10x8192-slot-inner, 4096, 135, 78, 166, 0, 0, 379, 136535
n10x8192-slot-inner, 4096, 135, 79, 165, 0, 0, 379, 136535
n10x8192-slot-inner, 4096, 138, 82, 173, 0, 0, 393, 136535
n10x8192-slot-inner, 4096, 137, 81, 167, 1, 0, 386, 136535
n10x8192-slot-inner, 4096, 144, 82, 167, 0, 0, 393, 136535
n10x8192-slot-inner, 4096, 134, 82, 191, 0, 0, 407, 136535
n10x8192-slot-inner, 4096, 158, 93, 195, 0, 0, 446, 136535
n10x8192-slot-inner, 4096, 154, 84, 191, 0, 0, 429, 136535
n10x8192-slot-inner, 4096, 155, 94, 224, 0, 0, 473, 136535
n10x8192-slot-inner, 4096, 159, 113, 190, 0, 0, 462, 136535
n10x8192-slot-inner, 4096, 151, 91, 193, 0, 0, 435, 136535
n10x8192-slot-inner, 4096, 175, 89, 195, 0, 0, 459, 136535
n10x8192-slot-inner, 4096, 199, 89, 180, 0, 0, 468, 136535
n10x8192-slot-inner, 4096, 145, 79, 163, 0, 0, 387, 136535
n10x8192-slot-inner, 4096, 136, 81, 175, 0, 0, 392, 136535
n10x8192-slot-inner, 4096, 134, 83, 189, 0, 0, 406, 136535
n10x8192-slot-inner, 4096, 143, 85, 170, 0, 0, 398, 136535
n10x8192-slot-inner, 4096, 144, 81, 178, 0, 0, 403, 136535
n10x8192-slot-inner, 4096, 138, 80, 164, 0, 0, 382, 136535
n10x8192-slot-inner, 4096, 139, 80, 170, 0, 0, 389, 136535
n10x8192-slot-inner, 4096, 131, 78, 172, 0, 0, 381, 136535
n10x8192-slot-inner, 4096, 135, 79, 167, 0, 0, 381, 136535
n10x8192-slot-inner, 4096, 140, 79, 167, 0, 0, 386, 136535
n10x8192-slot-inner, 4096, 132, 78, 173, 0, 0, 383, 136535
n10x8192-slot-inner, 4096, 142, 84, 171, 0, 0, 397, 136535
n10x8192-slot-inner, 4096, 142, 80, 170, 0, 0, 392, 136535
n10x8192-slot-inner, 4096, 135, 80, 181, 0, 0, 396, 136535
n10x8192-slot-inner, 4096, 142, 84, 169, 0, 0, 395, 136535
n10x8192-slot-inner, 4096, 151, 95, 191, 0, 0, 437, 136535
n10x8192-slot-inner, 4096, 142, 93, 168, 0, 0, 403, 136535
n10x8192-slot-inner, 4096, 142, 85, 178, 0, 0, 405, 136535
n10x8192-slot-inner, 4096, 135, 80, 170, 0, 0, 385, 136535
n10x8192-slot-inner, 4096, 133, 86, 182, 0, 0, 401, 136535
n10x8192-slot-inner, 4096, 137, 80, 174, 0, 0, 391, 136535
n10x8192-slot-inner, 4096, 135, 81, 165, 0, 0, 381, 136535
n10x8192-slot-inner, 4096, 134, 83, 171, 0, 0, 388, 136535
n10x8192-slot-inner, 4096, 133, 79, 175, 0, 0, 387, 136535
n10x8192-slot-inner, 4096, 133, 81, 165, 0, 0, 379, 136535
n10x8192-slot-inner, 4096, 144, 85, 174, 0, 0, 403, 136535
n10x8192-slot-inner, 4096, 133, 79, 176, 0, 0, 388, 136535
n10x8192-slot-inner, 4096, 134, 79, 165, 0, 0, 378, 136535
n10x8192-slot-inner, 4096, 139, 89, 191, 0, 0, 419, 136535
n10x8192-slot-inner, 4096, 143, 89, 185, 0, 0, 417, 136535
n10x8192-slot-inner, 4096, 133, 79, 166, 0, 0, 378, 136535
n10x8192-slot-inner, 4096, 152, 85, 167, 0, 0, 404, 136535
n10x8192-slot-inner, 4096, 132, 79, 173, 0, 0, 384, 136535
n25x8192-slot-inner, 4096, 158, 247, 375, 0, 0, 780, 341335
n25x8192-slot-inner, 4096, 142, 205, 373, 0, 0, 720, 341335
n25x8192-slot-inner, 4096, 143, 206, 377, 0, 0, 726, 341335
n25x8192-slot-inner, 4096, 132, 193, 375, 0, 0, 700, 341335
n25x8192-slot-inner, 4096, 147, 221, 383, 0, 0, 751, 341335
n25x8192-slot-inner, 4096, 135, 201, 380, 0, 0, 716, 341335
n25x8192-slot-inner, 4096, 143, 198, 376, 0, 0, 717, 341335
n25x8192-slot-inner, 4096, 132, 196, 374, 0, 0, 702, 341335
n25x8192-slot-inner, 4096, 137, 198, 373, 0, 0, 708, 341335
n25x8192-slot-inner, 4096, 137, 203, 372, 0, 0, 712, 341335
n25x8192-slot-inner, 4096, 146, 205, 378, 0, 0, 729, 341335
n25x8192-slot-inner, 4096, 144, 211, 410, 0, 0, 765, 341335
n25x8192-slot-inner, 4096, 133, 198, 366, 0, 0, 697, 341335
n25x8192-slot-inner, 4096, 134, 198, 371, 0, 0, 703, 341335
n25x8192-slot-inner, 4096, 139, 204, 369, 0, 0, 712, 341335
n25x8192-slot-inner, 4096, 143, 196, 364, 0, 0, 703, 341335
n25x8192-slot-inner, 4096, 135, 200, 371, 0, 0, 706, 341335
n25x8192-slot-inner, 4096, 136, 202, 389, 0, 0, 727, 341335
n25x8192-slot-inner, 4096, 132, 197, 364, 0, 0, 693, 341335
n25x8192-slot-inner, 4096, 149, 220, 420, 0, 0, 789, 341335
n25x8192-slot-inner, 4096, 140, 205, 372, 0, 0, 717, 341335
